93,322,2,Seeschlacht,Kamperduin,1797,10,11,1797,10,11,1,England,-INF,Holland,-INF,9400,16,8,1198,10600,16,10,1268,200,800,1000,0,1000,0,0,0,540,660,1200,4800,6000,9,2,668,0.106382978723404,0.113207547169811,0.106382978723404,0.566037735849057
94,324,2,Seeschlacht,Abukir,1798,8,1,1798,8,1,1,England,-INF,France,-INF,8000,14,1,1028,9000,13,4,1200,220,680,900,0,900,0,0,0,2000,1100,3100,3900,7000,11,2,942,0.1125,0.344444444444444,0.1125,0.777777777777778
95,325,4,Seetreffen,Tory Island,1798,10,12,1798,10,12,1,England,-INF,France,-INF,3000,3,5,434,4000,1,9,410,?,?,200,0,200,0,0,0,?,?,800,2500,3300,1,5,258,0.0666666666666667,0.2,0.0666666666666667,0.825
96,360,2,Seeschlacht,Kopenhagen,1801,4,2,1801,4,2,1,England,-INF,Denmark,-INF,8000,12,18,1186,6000,11,26,1044,?,?,1200,0,1200,0,0,0,?,?,1800,3000,4800,7,8,578,0.15,0.3,0.15,0.8
97,361,2,Seetreffen,Algeciras,1801,7,6,1801,7,6,1,France,-INF,Spain,England,2000,3,6,284,3000,6,0,450,?,?,600,0,600,?,5,50,?,?,400,600,1000,1,0,74,0.3,0.133333333333333,0.3,0.333333333333333
98,361,3,Seetreffen,Algeciras,1801,7,12,1801,7,12,1,England,-INF,Spain,France,3600,5,5,460,6000,9,4,918,?,?,200,0,200,0,0,0,?,?,2300,500,2800,3,1,322,0.0555555555555556,0.383333333333333,0.0555555555555556,0.466666666666667
99,362,1,Seegefecht,Boulogne,1801,8,15,1801,8,15,1,France,-INF,England,-INF,?,?,?,?,4000,3,74,?,?,?,?,?,?,?,?,?,50,150,200,0,200,?,?,?,#VALUE!,0.05,#VALUE!,0.05
100,362,3,Seetreffen,Kap Finisterre,1805,7,22,1805,7,22,1,England,-INF,France,Spain,9000,15,4,1300,13000,20,9,1820,?,?,300,0,300,0,0,0,?,?,500,1000,1500,2,?,158,0.0333333333333333,0.0384615384615385,0.0333333333333333,0.115384615384615
101,366,2,Seeschlacht,Kap Trafalgar,1805,10,21,1805,10,21,1,England,-INF,France,Spain,16000,27,6,2272,20000,33,7,2874,500,1200,1700,0,1700,0,0,0,5000,3000,8000,8000,16000,18,?,1445,0.10625,0.4,0.10625,0.8
102,367,3,Seetreffen,Kap Ortegal,1805,11,4,1805,11,4,1,England,-INF,France,-INF,3000,5,4,518,2000,4,0,372,?,?,200,?,#VALUE!,0,0,0,?,?,800,1200,2000,4,?,?,0.0666666666666667,0.4,#VALUE!,1
103,370,2,Seetreffen,San Domingo,1806,2,6,1806,2,6,1,England,-INF,France,-INF,5000,7,4,616,4000,5,3,502,?,?,400,?,#VALUE!,?,?,?,?,?,1200,1400,2600,5,?,420,0.08,0.3,#VALUE!,0.65
104,384,1,Seeschlacht,Lemnos,1807,6,22,1807,6,22,1,Russia,-INF,Turkey,-INF,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,6,?,?,#VALUE!,#VALUE!,#VALUE!,#VALUE!
105,396,1,Seetreffen,Aix,1809,4,12,1809,4,13,2,England,-INF,France,-INF,12000,11,28,1400,8000,11,4,1000,?,?,?,?,?,?,?,?,?,?,?,?,?,4,?,300,#VALUE!,#VALUE!,#VALUE!,#VALUE!
106,418,4,Seegefecht,"Mauritius (Isle de France, Grand Port)",1810,8,20,1810,8,20,1,France,-INF,England,-INF,800,3,1,132,900,4,0,144,?,?,150,0,150,?,?,?,?,?,300,600,900,4,?,144,0.1875,0.333333333333333,0.1875,1
107,423,1,Seetreffen,Lissa,1811,3,13,1811,3,13,1,England,-INF,France,-INF,1000,4,0,124,2500,6,4,276,?,?,200,0,200,0,0,0,?,?,600,800,1400,3,?,112,0.2,0.24,0.2,0.56
108,492,1,Seeschlacht,Navarin (Neokastron),1827,10,20,1827,10,20,1,England,France,Turkey,Egypt,8000,10,16,1252,20000,3,111,2158,?,?,700,0,700,0,0,0,?,?,4000,4000,8000,0,55,1600,0.0875,0.2,0.0875,0.4
109,500,2,Seetreffen,Kap Sao Vicente,1833,7,5,1833,7,5,1,Pedristen,-INF,Miguelisten,-INF,1500,3,8,182,2400,2,8,360,?,?,200,0,200,0,0,0,?,?,500,1500,2000,2,3,282,0.133333333333333,0.208333333333333,0.133333333333333,0.833333333333333
110,513,2,Seetreffen,Sinope,1853,11,30,1853,11,30,1,Russia,-INF,Turkey,-INF,4000,6,6,650,2000,0,13,350,?,?,?,?,100,?,?,?,?,?,?,?,1600,0,12,?,#VALUE!,#VALUE!,0.025,0.8
111,550,1,Seeschlacht,Lissa,1866,7,20,1866,7,20,1,Austria,-INF,Italy,-INF,8000,7,20,532,10000,9,24,625,40,160,200,0,200,0,0,0,620,80,700,200,900,1,1,40,0.025,0.07,0.025,0.09
112,581,2,Seeschlacht,Yalu-Mundung,1894,9,16,1894,9,16,1,Japan,-INF,China,-INF,4000,1,10,278,3300,2,13,205,?,?,240,0,240,0,0,0,?,?,1000,?,#VALUE!,1,6,120,0.06,0.303030303030303,0.06,#VALUE!
113,583,1,Seetreffen,Cavite,1898,5,1,1898,5,1,1,USA,-INF,Spain,-INF,2000,4,2,106,2000,0,14,70,?,?,10,0,10,0,0,0,?,?,620,?,#VALUE!,0,14,70,0.005,0.31,0.005,#VALUE!
114,584,1,Seeschlacht,Santiago-de-Cuba,1898,7,3,1898,7,3,1,USA,-INF,Spain,-INF,4000,4,5,270,2400,0,6,148,?,?,2,0,2,0,0,0,?,?,500,1700,2200,0,6,148,0.0005,0.208333333333333,0.0005,0.916666666666667
115,591,1,Seegefecht,Chemulpo,1904,2,9,1904,2,9,1,Japan,-INF,Russia,-INF,2300,4,8,140,900,1,2,48,?,?,?,?,?,0,0,0,?,?,60,?,#VALUE!,1,2,48,#VALUE!,0.0666666666666667,#VALUE!,#VALUE!
116,592,1,Seeschlacht,Port Arthur I,1904,2,10,1904,2,10,1,Russia,-INF,Japan,-INF,9000,7,7,671,10000,6,26,524,15,85,100,0,100,0,0,0,10,50,60,0,60,0,0,0,0.0111111111111111,0.006,0.0111111111111111,0.006
117,594,1,Seetreffen,Okishima,1904,6,15,1904,6,15,1,Russia,-INF,Japan,-INF,2500,3,0,152,3000,0,3,0,0,0,0,0,0,0,0,0,1000,?,#VALUE!,2000,#VALUE!,0,3,0,0,#VALUE!,0,#VALUE!
118,596,1,Seeschlacht,Port Arthur II,1904,8,10,1904,8,10,1,Japan,-INF,Russia,-INF,11000,5,24,714,7000,6,12,528,75,175,250,0,250,0,0,0,80,470,550,?,#VALUE!,1,4,?,0.0227272727272727,0.0785714285714286,0.0227272727272727,#VALUE!
119,597,1,Seeschlacht,Koreastrasse,1904,8,14,1904,8,14,1,Japan,-INF,Russia,-INF,4000,4,4,235,2500,3,0,152,50,70,120,0,120,0,0,0,250,500,750,450,1200,1,0,48,0.03,0.3,0.03,0.48
120,600,1,Seeschlacht,Tsushima,1905,5,27,1905,5,28,2,Japan,-INF,Russia,-INF,14000,4,95,917,16000,5,39,892,120,580,700,?,#VALUE!,0,3,?,3500,7500,11000,?,#VALUE!,7,21,752,0.05,0.6875,#VALUE!,#VALUE!
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
